word;clarification;classification;endіngs;and;look;from;vars;but
дзяцю́к;;;дзецюка́;;;;;
дзя́чыць;;;;;;;;
дзяя́ч;;;"дзеяча́, <i>М</i> -чу́; <i>мн.</i> дзеячы́, -чо́ў";;;;;
длуба́ць;;;;;;;;
дне́пра-дзьві́нскі;;;;;;;;
днець;;;;;;;;
дні́шча;;;;;;;;
дно;;;;;;;;
дно́ачышча́льны;;;;;;;;
дно́паглы́бнік;;;-ка;;;;;
днява́ць;;;дню́ю;;;;;
дняпро́ўскі;;;;;;;;
до;;;;;;;;
до́блесны;;;;;;;;
до́блесьць;;;<i>Р мн.</i> -сьцяў;;;;;
до́бра;;;;;;;;
до́браахво́тна;;;;;;;;
до́браахво́тна-прымусо́вы;;;;;;;;
до́браахво́тнік;;;-ка;;;;;
до́браахво́тніцкі;;;;;;;;
до́браахво́тны;;;;;;;;
до́бразычлі́вы;;;;;;;;
до́брала́дны;;;;;;;;
до́бранадзе́йны;;;;;;;;
до́бранька;;;;;;;;
до́бранькі;;;;;;;;
до́брапрысто́йнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
до́брапрысто́йны;;;;;;;;
до́браславі́ць;;<i>зак.</i>;;;;;;
до́браслаўля́ць;;;;;;;;
до́брасны;;;;;;;;
до́брасумле́нна;;;;;;;;
до́брасумле́нны;;;;;;;;
до́брасусе́дзтва;;;;;;;;
до́браўпара́дкаванасьць;;;;;;;;
до́браўпара́дкаваны;;;;;;;;
до́браўпара́дкаваць;;;;;;;;
до́браць;;;;;;;;
до́бры;;;;;;;;
до́вад;;;-ду;;;;;
до́гляд;;;-ду;;;;;
доґ;;;доґа;;;;;
до́ґма;;;;;;;;
до́ждж;;;дажджу́;;;;;
до́жджык;;;-ку;;;;;
до́за;;;;;;;;
до́йлід;;;-да;;;;;
до́йлідзкі;;;;;;;;
до́йлідзтва;;;;;;;;
до́каз;;;-зу;;;;;
до́казнасьць;;;;;;;;
до́ктар;;;"-ра; <i>мн.</i> дактары́";;;;;
до́ктарка;;;;;;;;
до́кшыцкі;;;;;;;;
дол;;;до́лу;;;;;
до́лата;;;;;;;;
до́лу;;;;;;;;
до́ля;;;;;;;;
дом;;;до́му / до́ма;;;;;
до́макіраўні́цтва;;;<i>Р мн.</i> -цтваў;;;;;
до́маўлада́льнік;;;-ка;;;;;
до́маўла́сьнік;;;-ка;;;;;
до́менны;;;;;;;;
до́меншчык;;;-ка;;;;;
до́мік;;;-ка;;;;;
до́мысел;;;-слу;;;;;
дом-музэ́й;;;до́му-музэ́ю;;;;;
до́на;;;;;;;;
до́нар;;;-ра;;;;;
до́нжуа́н;;;-на;;;;;
до́нжуа́нства;;;;;;;;
до́нка;;;;;;;;
до́нкіхо́т;;;-хо́та, <i>М</i> -хо́це;;;;;
до́нкіхо́цкі;;;;;;;;
до́нкіхо́цтва;;;;;;;;
до́нца;;;;;;;;
до́нэґальскі;;;;;;;;
до́ня;;;;;;;;
до́піс;;;-су, <i>М</i> -се;;;;;
до́пуск;;;-ку;;;;;
до́пыт;;;-ту;;;;;
до́раны;;;;;;;;
до́ртмундзкі;;;;;;;;
до́ступ;;;-пу;;;;;
до́сыць;;;;;;;;
до́сыць-такі́;;;;;;;;
до́сьвед;;;-ду;;;;;
до́сьвета;;<i>прысл.</i>;;;;;;
до́сьвіткам;;<i>прысл.</i>;;;;;;
до́сьлед;;;-ду;;;;;
до́сьледна-паказа́льны;;;;;;;;
до́сьледны;;;;;;;;
до́сьціп;;;-пу;;;;;
досьць;;;;;;;;
дот;;;до́та;;;;;
до́тык;;;-ку;;;;;
до́ўбня;;;;;;;;
доўг;;;до́ўгу;;;;;
до́ўга;;;;;;;;
до́ўгабаро́ды;;;;;;;;
до́ўгавало́сы;;;;;;;;
до́ўгатрыва́лы;;;;;;;;
до́ўгатэрміно́вы;;;;;;;;
до́ўгачака́ны;;;;;;;;
до́ўгачасо́вы;;;;;;;;
до́ўгі;;;;;;;;
до́ўжыцца;;;;;;;;
до́ўжыць;;;;;;;;
до́ўскі;;;;;;;;
до́хлы;;;;;;;;
до́шка;;;<i>Р мн.</i> до́шак;;;;;
до́шчачка;;;;;;;;
драб;;;дра́ба;;;;;
драбі́на;;;;;;;;
драбі́ны;;;;;;;;
драбі́ць;;;;;;;;
драбле́ньне;;;;;;;;
драбнава́ты;;;;;;;;
драбнале́сьсе;;;;;;;;
драбналі́сты;;;;;;;;
драбнатва́ры;;;;;;;;
драбне́йшы;;<i>параўн.</i>;;;;дро́бны;;
драбне́ньне;;;;;;;;
драбні́ца;;;;;;;;
драбню́ткі;;;;;;;;
драбо́к;;;-бка́;;;;;
драбо́чак;;;-чка;;;;;
драбяза́;;;;;;;;
драґу́н;;;-на;;;;;
драґу́нскі;;;;;;;;
дражджава́ньне;;;;;;;;
дражлі́вы;;;;;;;;
дражне́ньне;;;;;;;;
дражні́лка;;;;;;;;
дражні́ць;;;;;;;;
дражэ́;;;;;;;;
дразафі́ла;;;;;;;;
драйв;;;дра́йву;;;;;
драйвава́ць;;;-ву́ю;;;;;
драко́н;;;-на;;;;;
драко́наўскі;;;;;;;;
драко́нчык;;;-ка;;;;;
дра́ла;;;;;;;;
дра́ма;;;;;;;;
драмату́рґ;;;-ґа;;;;;
драматурґі́я;;;;;;;;
драматызава́ць;;;;;;;;
драматы́зм;;;-му;;;;;
драматы́чны;;;;;;;;
драма́ць;;;драмлю́, дрэ́млеш;;;;;
драмгурто́к;;;-ртка́;;;;;
драмтэа́тар;;;-тру;;;;;
дра́нік;;;-ка;;;;;
дранцьве́ць;;;;;;;;
дранько́ўскі;;;;;;;;
драпану́ць;;;;;;;;
дра́пацца;;;;;;;;
драпе́жнік;;;-ка;;;;;
драпе́жніцкі;;;;;;;;
драпе́жны;;;;;;;;
дра́піна;;;;;;;;
драпірава́ць;;;-ру́ю;;;;;
драпіро́ўка;;;;;;;;
драсё́н;;;-ну́;;;;;
дратава́ны;;;;;;;;
дратава́ць;;;-ту́ю;;;;;
дра́тва;;;<i>ДМ</i> дра́тве;;;;;
драўля́ны;;;;;;;;
драўні́на;;;;;;;;
драўні́ннавалакні́сты;;;;;;;;
драхва́;;;;;;;;
драць;;;"дзяру́, дзярэ́ш, дзярэ́; дзяро́м, дзераце́, дзяру́ць";;;;;
драцяны́;;;;;;;;
драч;;;драча́;;;;;
дроб;;;"-бу; <i>мн.</i> -бы";;;;;
дро́бнабуржуа́зны;;;;;;;;
дро́бназярні́сты;;;;;;;;
дро́бнакалі́бравы;;;;;;;;
дро́бнакалі́бэрка;;;;;;;;
дро́бнамаянтко́вы;;;;;;;;
дро́бнаплясты́чнасьць;;;;;;;;
дро́бнасяля́нскі;;;;;;;;
дро́бнатава́рны;;;;;;;;
дро́бнаўла́сьніцкі;;;;;;;;
дро́бнашляхе́цкі;;;;;;;;
дро́бненькі;;;;;;;;
дро́бны;;;;;;;;
дро́бязнасьць;;;;;;;;
дро́бязны;;;;;;;;
дро́бязь;;;;;;;;
дро́ванарыхто́ўкі;;;;;;;;
дро́вы;;<i>адз. няма</i>;дроў, дрыва́м, дрыва́мі;;;;;
дро́гкі;;;;;;;;
дро́жджы;;<i>адз. няма</i>;дражджэ́й;;;;;
дрозд;;;дразда́;;;;;
дро́сэль;;;-ля, <i>М</i> -лі;;;;;
дрот;;;дро́ту;;;;;
дро́цік;;;-ка;;;;;
друг;;;дру́га;;;;;
другаго́днік;;;-ка;;;;;
другаго́дніца;;;;;;;;
другара́дны;;;;;;;;
другаразо́вы;;;;;;;;
дру́гаснасьць;;;;;;;;
дру́гасны;;;;;;;;
другі́;;;;;;;;
дру́жа;;;;;;;;
дружалю́бна;;;;;;;;
дру́жба;;;;;;;;
дружба́к;;;-ка́;;;;;
дру́жна;;;;;;;;
дру́жны;;;;;;;;
дружы́на;;;;;;;;
друз;;;дру́зу;;;;;
дру́йскі;;;;;;;;
друк;;;дру́ку;;;;;
друкава́ны;;;;;;;;
друкава́ньне;;;;;;;;
друкава́цца;;;;;;;;
друкава́ць;;;;;;;;
дру́капіс;;;-су;;;;;
друка́р;;;-ра́;;;;;
друка́рка;;;;;;;;
друка́рня;;;;;;;;
друка́рска-выдаве́цкі;;;;;;;;
друка́рскі;;;;;;;;
дручо́к;;;-чка́;;;;;
дрываво́з;;;-за, <i>М</i> -зе;;;;;
дрывако́л;;;-ла, <i>М</i> -ле;;;;;
дрывасе́к;;;-ка;;;;;
дрыво́тнік;;;-ка;;;;;
дрывяны́;;;;;;;;
дрыгавічы́;;;-чо́ў;;;;;
дрыгаце́ньне;;;;;;;;
дры́гацца;;;;;;;;
дры́гаць;;;;;;;;
дрыгва́;;;;;;;;
дрыгвяні́сты;;;;;;;;
дрыгвя́ны;;;;;;;;
дрыго́тка;;;;;;;;
дрыго́ткі;;;;;;;;
дрыґа́нт;;;-та;;;;;
дрыжа́ньне;;;;;;;;
дрыжа́ць;;;-жы́м, -жыце́;;;;;
дры́жыкі;;;;;;;;
дрыжэ́ць;;;;;;;;
дрызі́на;;;;;;;;
дрымо́та;;;;;;;;
дрымо́тны;;;;;;;;
дрыму́чы;;;;;;;;
дрындуле́т;;;-та;;;;;
дры́нкнуць;;;;;;;;
дры́сенскі;;;;;;;;
дры́хнуць;;;;;;;;
дрэ́ва;;;;;;;;
дрэ́ваапрацо́вачны;;;;;;;;
дрэ́ваапрацо́ўка;;;;;;;;
дрэ́ваапрацо́ўчы;;;;;;;;
дрэ́ванасаджэ́ньне;;;;;;;;
дрэ́вападо́бны;;;;;;;;
дрэвары́т;;;-та;;;;;
дрэвасто́й;;;-то́ю;;;;;
дрэдно́ўт;;;-та;;;;;
дрэйф;;;дрэ́йфу;;;;;
дрэйфава́ць;;;дрэйфу́ю;;;;;
дрэна́ж;;;-жу́, <i>М</i> -жы́;;;;;
дрэнажава́ньне;;;;;;;;
дрэ́нна;;;;;;;;
дрэ́нны;;;;;;;;
дрэнь;;;;;;;;
дрэсірава́ны;;;;;;;;
дрэсіро́ўка;;;;;;;;
дрэсіро́ўшчык;;;-ка;;;;;
дрэ́ўка;;;;;;;;
дрэ́ўца;;;;;;;;
дуалі́зм;;;-му;;;;;
дуб;;;ду́бу;;;;;
ду́баль;;;ду́бля;;;;;
дубальто́вы;;;;;;;;
дубальто́ўка;;;;;;;;
дубе́ц;;;-бца́;;;;;
дубі́на;;;;;;;;
дубі́нка;;;;;;;;
дубліка́т;;;-ту;;;;;
дубліка́тны;;;;;;;;
ду́блінец;;;-нца;;;;;
ду́блінскі;;;;;;;;
дублява́ньне;;;;;;;;
дублява́ць;;;;;;;;
дубля́ж;;;-жу́, <i>М</i> -жы́;;;;;
дубня́к;;;-ку́;;;;;
дубо́вы;;;;;;;;
дубро́ва;;;;;;;;
дуга́;;;;;;;;
ду́гападо́бны;;;;;;;;
дуда́;;;;;;;;
дудзе́ньне;;;;;;;;
ду́дка;;;"<i>ДМ</i> -дцы; <i>Р мн.</i> ду́дак";;;;;
ду́жа;;;;;;;;
ду́жаньне;;;;;;;;
ду́жацца;;;;;;;;
ду́жбіт;;;-та;;;;;
ду́жка;;;;;;;;
ду́жшы;;<i>параўн.</i>;;;;ду́жы;;
ду́жы;;;;;;;;
дужэ́йшы;;<i>параўн.</i>;;;;ду́жы;;
дужэ́ць;;;;;;;;
дука́т;;;-ту / -та;;;;;
дуко́рскі;;;;;;;;
ду́лька;;;;;;;;
ду́ля;;;;;;;;
ду́ма;;;;;;;;
ду́мальшчык;;;;;;;;
ду́маньне;;;;;;;;
ду́маньнік;;;;;;;;
ду́мацца;;;;;;;;
ду́маць;;;;;;;;
ду́мка;;;;;;;;
ду́мскі;;;;;;;;
дум-ду́м;куля;;;;;;;
ду́па;;;;;;;;
ду́пка;;;;;;;;
дур;;;ду́ру;;;;;
ду́ра;;;;;;;;
ду́рань;;;-рня;;;;;
дура́сьлівец;;;-ліўца;;;;;
ду́расьць;;;<i>Р мн.</i> -сьцяў;;;;;
дурата́;;;;;;;;
дура́цкі;;;;;;;;
дурдо́м;;;-му;;;;;
ду́рка;;;;;;;;
дурма́н;;;-ну;;;;;
дурма́ніць;;;;;;;;
дурма́нлівы;;;;;;;;
дурнап’я́н;;;;;;;;
дурне́йшы;;<i>параўн.</i>;;;;дурны́;;
дурне́нькі;;;;;;;;
дурні́ца;;;;;;;;
дурно́та;;;;;;;;
дурны́;;;;;;;;
ду́рра;расьліна;;;;;;;
дуры́лка;;;;;;;;
дуры́ць;;;;;;;;
дурэ́ць;;;;;;;;
дуст;;;ду́сту;;;;;
дух;;;ду́ху, у ду́ху;;;;;
духаве́нства;;;;;;;;
духавы́;;;;;;;;
духаўзды́мны;;;;;;;;
духі́;;;;;парфу́ма;;;
духме́нь;;<i>ж.</i>;-ні;;;;;
духмя́ны;;;;;;;;
духо́васьць;;;;;;;;
духо́вы;;;;;;;;
духо́та;;;;;;;;
духо́ўка;;;;;;;;
духо́ўна;;;;;;;;
духо́ўнасьць;;;;;;;;
духо́ўны;;;;;;;;
душ;;;-шу;;;;;
душа́;;;;;;;;
душавы́;;;;;;;;
душагрэ́йка;;;;;;;;
душагу́б;;;-ба;;;;;
душагу́бка;;;;;;;;
душа́ ў душу́;;;;;;;;
ду́шна;;;;;;;;
ду́шны;;;;;;;;
душо́к;;;-шку;;;;;
душпа́стырскі;;;;;;;;
душпа́стырства;;;;;;;;
душы́цель;;;-ля;;;;;
душы́цца;;;;;;;;
душы́ць;;;;;;;;
душэ́ўны;;;;;;;;
дуэ́ль;;;<i>Т</i> -льлю;;;;;
дуэ́т;;;-ту;;;;;
ду́юфу́юхэ́вімэ́н;;;-на;;;;;
ды́ба;;;;;;;;
ды́барам;;;;;;;;
ды́бачкі;;;;;;;;
ды́біцца;;;;;;;;
дыва́н;;;-на;;;;;
дывано́вы;;;;;;;;
дывано́к;;;-нка́;;;;;
дывідэ́нд;;;-нду, <i>М</i> -ндзе;;;;;
дывідэ́ндны;;;;;;;;
дывізіё́н;;;-ну;;;;;
дыві́зія;;;"<i>Т</i> -зіяй; <i>Р мн.</i> -зіяў";;;;;
дывэрса́нт;;;-та;;;;;
дывэрсі́йна-тэрарысты́чны;;;;;;;;
дывэрсі́йны;;;;;;;;
дывэ́рсія;;;"<i>Т</i> -сіяй; <i>Р мн.</i> -сіяў";;;;;
дывэртысмэ́нт;;;-ту;;;;;
дыдакты́зм;;;-му;;;;;
дыда́ктыка;;;;;;;;
дыдакты́чнасьць;;;;;;;;
дыдакты́чны;;;;;;;;
дые́з;;;-за;;;;;
дые́та;;;;;;;;
дыетхарчава́ньне;;;;;;;;
дыеты́чны;;;;;;;;
дыё́птрыя;;<i>ж.</i>;;;;;;
дыза́йн;;;-ну;;;;;
ды́зэль;;;-ля;;;;;
дызэнтэры́йны;;;;;;;;
дызэнтэры́я;;;<i>Т</i> -ры́яй;;;;;
ды́кенсаўскі;;;;;;;;
дыктава́ць;;;-ту́ю;;;;;
ды́ктавы;;;;;;;;
дыкта́нт;;;-ту;;;;;
ды́ктар;;;-ра;;;;;
ды́ктарка;;;;;;;;
ды́ктарскі;;;;;;;;
дыкта́т;;;-ту;;;;;
дыкта́тар;;;-ра;;;;;
дыкта́тарскі;;;;;;;;
дыктату́ра;;;;;;;;
дыктафо́н;;;-на;;;;;
дыкто́ўка;;;;;;;;
ды́кцыя;;;;;;;;
ды́лда;;;;;;;;
дыле́ма;;;;;;;;
дылета́нт;;;-та;;;;;
дылетанты́зм;;;-му;;;;;
дылета́нцкі;;;;;;;;
дылета́нцтва;;;;;;;;
дыліжа́нс;;;-са, <i>М</i> -се;;;;;
дым;;;ды́му;;;;;
дымаро́б;;;-ба;;;;;
дыме́ць;;;"<i>3 адз.</i> дымі́ць; <i>3 мн.</i> дымя́ць";;;;;
дымі́сія;;;;;;;;
дымі́ць;;;"дымлю́, дымі́ш, дымі́ць; дымі́м, дыміце́, дымя́ць";;;;;
ды́мны;;;;;;;;
дымо́к;;;-мку́;;;;;
дыназа́ўр;;;-ра, <i>М</i> -ры;;;;;
дына́ма;;<i>нязьм., н.</i>;;;;;;
дына́мавец;;;дына́маўца;;;;;
дына́ма-машы́на;;;дына́ма-машы́ны;;;;;
дынамізава́ць;;;;;;;;
дынамі́зм;;;-му;;;;;
дына́мік;;;-ка;;;;;
дына́міка;;;;;;;;
дынамі́т;;;-ту;;;;;
дынамі́тнік;;;-ка;;;;;
дынамі́чны;;;;;;;;
дынамо́мэтар;;;-тра, <i>М</i> -тры;;;;;
дына́р;;;-ру / -ра;;;;;
дынасты́чны;;;;;;;;
дына́стыя;;;<i>Р мн.</i> -тыяў;;;;;
ды́нґа;;<i>нязьм., н.</i>;;;;;;
ды́ня;;;;;;;;
дынява́ты;;;;;;;;
дыпкур’е́р;;;-ра, <i>М</i> -ру;;;;;
дыплё́м;;;-ма;;;;;
дыплё́мны;;;;;;;;
дыплямава́ны;;;;;;;;
дыпляма́нт;;;-та;;;;;
дыпляма́т;;;-та;;;;;
дыпляматы́чны;;;;;;;;
дыпляма́тыя;;;;;;;;
ды́птых;;;-ху;;;;;
дырыґава́ць;;;;;;;;
дырыґе́нт;;;-та;;;;;
дырыжа́бль;;;-бля, <i>М</i> -блі;;;;;
дырыжо́р;;;-ра, <i>М</i> -ру;;;;;
дырэ́ктар;;;"-ра, <i>М</i> -ру; <i>мн.</i> дырэктары́";;;;;
дырэ́ктарка;;;;;;;;
дырэ́ктарскі;;;;;;;;
дырэ́ктарства;;;;;;;;
дырэктры́са;;;;;;;;
дырэкты́ва;;;<i>Р мн.</i> -ты́ваў;;;;;
дырэкты́ўнасьць;;;;;;;;
дырэ́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
дысанава́ць;;;-ну́ю;;;;;
дысана́нс;;;-су, <i>М</i> -се;;;;;
дысбаля́нс;;;-су;;;;;
дысба́тавец;;;-таўца;;;;;
дысгармані́чна;;;;;;;;
дысгармо́нія;;;;;;;;
дыск;;;ды́ска;;;;;
ды́ска;;;;;;;;
дыскава́ньне;;;;;;;;
дыскаклю́б;;;-бу;;;;;
дыскамфо́рт;;;-ту;;;;;
дыскамфо́ртны;;;;;;;;
ды́скант;;;-ту;;;;;
дыскатэ́ка;;;;;;;;
дыске́та;;;;;;;;
дыскрымінава́ць;;;-ну́ю;;;;;
дыскрымінацы́йны;;;;;;;;
дыскрыміна́цыя;;;;;;;;
дыскрэдытава́ць;;;;;;;;
дыскрэдыта́цыя;;;<i>Т</i> -цыяй;;;;;
дыску́рс;;;-су;;;;;
дыскусі́йны;;;;;;;;
дыску́сія;;;<i>Р мн.</i> -сіяў;;;;;
дыскутава́ць;;;-ту́ю;;;;;
дыслякава́ць;;;-ку́ю;;;;;
дысляка́цыя;;;;;;;;
дыспазы́цыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
дыспансэ́р;;;-ру, <i>М</i> -ры;;;;;
дысплэ́й;;;-лэ́я;;;;;
дыспрапо́рцыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
ды́спут;;;-ту;;;;;
дыспутава́ць;;;-ту́ю;;;;;
дыспэрсава́цца;;;;;;;;
дыспэ́чар;;;-ра, <i>М</i> -ры;;;;;
дыспэ́чарка;;;;;;;;
дыстанцы́йны;;;;;;;;
дыста́нцыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
дыстанцыява́цца;;;;;;;;
дыстанцыява́ць;;;;;;;;
дыстрафі́я;;;<i>Т</i> -фі́яй;;;;;
дыстрыбу́тар;;;-ра;;;;;
дыстылява́ньне;;;;;;;;
дысцыплі́на;;;;;;;;
дысцыплінава́ны;;;;;;;;
дысыдэ́нт;;;-та;;;;;
дысыдэ́нцкі;;;;;;;;
дысыдэ́нцтва;;;;;;;;
дысыміляцы́йны;;;;;;;;
дысыміля́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дысэрта́цыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
дытыра́мб;;;-мбу;;;;;
дыфасґе́н;;;-ну;;;;;
дыфто́нґ;;;<i>М</i> -нґу;;;;;
дыфтэры́йны;;;;;;;;
дыфтэры́т;;;-ту;;;;;
дыфтэры́я;;;;;;;;
дыфу́зія;;;"<i>Т</i> -зіяй; <i>Р мн.</i> -зіяў";;;;;
дыфэрэнцыява́ны;;;;;;;;
дыфэрэнцыява́ць;;;;;;;;
дыфэрэнцыя́л;;;-лу;;;;;
дыфэрэнцыя́льны;;;;;;;;
дыфэрэнцыя́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дых;;;ды́ху;;;;;
ды́хавіца;;;;;;;;
дыха́ньне;;;;;;;;
ды́хаць;;;;;;;;
дыхну́ць;;;-нё́м, -няце́;;;;;
дыхт;;;-ту;;;;;
ды́хта;;;;;;;;
дыхто́ўна;;;;;;;;
дыхто́ўны;;;;;;;;
ды́шаль;;;-шля, <i>М</i> -шлі;;;;;
ды́шла;;;;;;;;
дыяґана́ль;мэ́тар дыяґана́лю;;;;;;;даўжыня́ дыяґана́лі
дыя́ґназ;;;-зу;;;;;
дыяґназава́ньне;;;;;;;;
дыяґназава́ць;;;;;;;;
дыяґно́стыка;;;;;;;;
дыяґра́ма;;;;;;;;
дыядэ́ма;;;;;;;;
дыя́кан;;;-на;;;;;
дыякрыты́чны;;;;;;;;
дыяле́кт;;;-ту;;;;;
дыялекталё́ґія;;;;;;;;
дыяле́ктны;;;;;;;;
дыялекто́ляґ;;;-ґа;;;;;
дыялекты́зм;;;-му;;;;;
дыяле́ктыка;;;;;;;;
дыялекты́чны;;;;;;;;
дыялё́ґ;;;-ґу;;;;;
дыяляґі́чнасьць;;;;;;;;
дыямэ́нт;;;;;;;;
дыя́мэтар;;;-тру, <i>М</i> -тры;;;;;
дыямэтра́льна;;;проціле́глы;;;;;
дыянісі́йскі;;;;;;;;
дыяпазо́н;;;-ну;;;;;
дыяпазыты́ў;;;-ты́ву;;;;;
дыяра́ма;;;;;;;;
дыя́рыюш;;;-шу;;;;;
дыя́спара;;;;;;;;
дыятэрмі́чны;;;;;;;;
дыяфра́ґма;;;;;;;;
дыяхрані́чны;;;;;;;;
дыяцэ́зія;;;<i>Р мн.</i> -зіяў;;;;;
дэанґліза́цыя;;;;;;;;
дэбаркадэ́р;;;-ра, <i>М</i> -ры;;;;;
дэбатава́ць;;;-ту́ю;;;;;
дэба́ты;;;-таў;;;;;
дэбеларусіза́цыя;;;;;;;;
дэбі́л;;;-ла;;;;;
дэбілі́зм;;;-му;;;;;
дэбі́льны;;;;;;;;
дэбі́т;;;-ту;;;;;
дэбіто́р;;;-ра, <i>М</i> -ру;;;;;
дэбо́ш;;;-шу;;;;;
дэ́бэт;;;-ту;;;;;
дэбю́т;;;-ту;;;;;
дэбютава́ць;;;-ту́ю;;;;;
дэбю́тны;;;;;;;;
дэвальва́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэві́з;;;-зу;;;;;
дэґаза́цыя;;;<i>Т</i> -цыяй;;;;;
дэґенэра́т;;;-та;;;;;
дэґенэра́цыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
дэґрадава́ць;;;;;;;;
дэґрада́нцкі;;;;;;;;
дэґрада́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэґуста́тар;;;-ра, <i>М</i> -ру;;;;;
дэдукцы́йны;;;;;;;;
дэдыка́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэзадара́нт;;;-ту;;;;;
дэзарґаніза́тар;;;-ра;;;;;
дэзарґаніза́цыя;;;;;;;;
дэзарыента́цыя;;;;;;;;
дэзінтэґра́цыя;;;;;;;;
дэзінфарма́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэзінфэ́кцыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
дэзэрты́р;;;-ра, <i>М</i> -ру;;;;;
дэзэрты́рства;;;;;;;;
дэідэаляґіза́цыя;;;;;;;;
дэі́зм;;;-му;;;;;
дэка́да;;;;;;;;
дэкада́нс;;;-су, <i>М</i> -се;;;;;
дэкадэ́нцкі;;;;;;;;
дэкадэ́нцтва;;;;;;;;
дэкалё́ґ;;;-ґу;;;;;
дэкалі́тар;;;-тру;;;;;
дэкальтава́ны;;;;;;;;
дэкальтава́ць;;;-ту́ю;;;;;
дэкальтэ́;;;;;;;;
дэка́н;;;-на;;;;;
дэканструктыві́ст;;;-та;;;;;
дэканструктыві́сцкі;;;;;;;;
дэканстру́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
дэкарава́ць;;;-ру́ю;;;;;
дэкара́тар;;;-ра;;;;;
дэкарацы́йна-ўжытко́вы;;;;;;;;
дэкарацы́йны;;;;;;;;
дэкара́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэка́эдар;;;-дра, <i>М</i> -дры;;;;;
дэкваліфіка́цыя;;;<i>Т</i> -цыяй;;;;;
дэклямава́ньне;;;;;;;;
дэклямава́ць;;;-му́ю;;;;;
дэкляма́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэклярава́ны;;;;;;;;
дэклярава́ньне;;;;;;;;
дэклярава́ць;абвяшчаць;;-ру́ю;;;;;
дэклярацы́йны;;;;;;;;
дэкляра́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэклясава́ны;;;;;;;;
дэко́р;;;-ру;;;;;
дэко́рум;;;-му;;;;;
дэкрэ́т;;;-ту;;;;;
дэлеґава́ньне;;;;;;;;
дэлеґава́ць;;;дэлеґу́ю;;;;;
дэлеґа́т;;;-та;;;;;
дэлеґа́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэлікатэ́с;;;-су;;;;;
дэліміта́цыя;;;;;;;;
дэ́льта;;;;;;;;
дэ́льта-прамяні́;;;;;;;;
дэльфі́н;;;-на;;;;;
дэлю́вій;;;-вію, <i>М</i> -віі;;;;;
дэмабіліза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэмаґаґі́чны;;;;;;;;
дэмаґо́ґ;;;-ґа;;;;;
дэмаґо́ґія;;;<i>Т</i> -ґіяй;;;;;
дэмаґрафі́чны;;;;;;;;
дэмаґра́фія;;;;;;;;
дэмакра́т;;;-та;;;;;
дэмакра́тка;;;;;;;;
дэмакратызава́ны;;;;;;;;
дэмакратыза́тар;;;-ра;;;;;
дэмакратыза́цыя;;;;;;;;
дэмакраты́зм;;;-му;;;;;
дэмакраты́чнасьць;;;;;;;;
дэмакраты́чны;;;;;;;;
дэмакра́тыя;;;"<i>Т</i> -тыяй; <i>Р мн.</i> -тыяў";;;;;
дэ́ман;;;-на;;;;;
дэманаляґі́чны;;;;;;;;
дэманіза́цыя;;;;;;;;
дэмані́зм;;;-му;;;;;
дэмані́чны;;;;;;;;
дэманстрава́ць;;;-ру́ю;;;;;
дэманстра́нт;;;-та;;;;;
дэманстрацы́йна;;;;;;;;
дэманстрацы́йны;;;;;;;;
дэманстра́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэмантава́ць;;;-ту́ю;;;;;
дэманта́ж;;;-жу́, <i>М</i> -жы́;;;;;
дэмаралізава́ны;;;;;;;;
дэмараліза́цыя;;;;;;;;
дэмаркацы́йны;;;;;;;;
дэма́рш;;;-шу, <i>М</i> -шы;;;;;
дэмаскава́ць;;;дэмаску́ю;;;;;
дэмілітарызава́ны;;;;;;;;
дэмісэзо́нны;;;;;;;;
дэміу́рґ;;;-ґа, <i>М</i> -ґу;;;;;
дэ́мпінґ;;;<i>М</i> -ґу;;;;;
дэнаміна́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэнансава́ць;;;-су́ю;;;;;
дэнанса́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэнатура́т;;;-ту;;;;;
